year_month,sub_district,monthly_avg,cum_avg
2020-01,NUWARA ELIYA,534.49,534.49
2020-01,RAMBODA,513.38,513.38
2020-01,PUNDALUOYA,491.52,491.52
2020-01,AGARAPATANA,500.25,500.25
2020-01,NANUOYA/LINDULA/TALAWAKELE,593.01,593.01
2020-01,PATANA KOTAGALA,538.58,538.58
2020-01,HATTON/DICKOYA,564.51,564.51
2020-01,BOGAWANTALAWA,568.01,568.01
2020-01,UPCOT/MASKELIYA,587.84,587.84
2020-01,WATAWALA/GINIGAT/NORTON,497.66,497.66
2020-01,PUSSELLAWA/HEWAHETA,527.37,527.37
2020-01,KOTMALE,587.81,587.81
2020-01,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,490.6,490.6
2020-01,NILAMBE/HANTANE/GALAHA,488.48,488.48
2020-01,KADUGANNAWA,457.4,457.4
2020-01,MADULKELLE KNUCKLES,431.14,431.14
2020-01,HUNASGIRIYA/MATALE,408.47,408.47
2020-01,BALANGODA/RAKWANA,562.7,562.7
2020-01,UDAPUSSELLAWA/HALGRANOYA,446.41,446.41
2020-01,MATURATA,361.58,361.58
2020-01,KOSLANDA/HALDUMULLA,593.1,593.1
2020-01,HAPUTALE,556.85,556.85
2020-01,BANDARAWELA/POONAGALLA,485.94,485.94
2020-01,MALWATTE/WELIMADA,451.41,451.41
2020-01,DEMODARA/HALIELLA/BADULLA,500.46,500.46
2020-01,ELLA/NAMUNUKULA,448.55,448.55
2020-01,PASSARA/LUNUGALLA,512.01,512.01
2020-01,MADULSIMA,438.74,438.74
2020-01,DENIYAYA,699.17,699.17
2020-01,GALLE,656.98,656.98
2020-01,KALUTARA,595.79,595.79
2020-01,KEGALLE,557.84,557.84
2020-01,KELLANI VELLI,663.38,663.38
2020-01,KANDY/MATALE/KURUNEGALA,429.01,429.01
2020-01,MATARA,705.12,705.12
2020-01,MORAWAKE,673.03,673.03
2020-01,RATNAPURA,631.41,631.41
2020-01,BALANGODA/RAKWANA,594.35,594.35
2020-02,NUWARA ELIYA,628.99,578.67
2020-02,RAMBODA,550.61,531.1
2020-02,PUNDALUOYA,505.08,497.74
2020-02,AGARAPATANA,515.92,506.51
2020-02,NANUOYA/LINDULA/TALAWAKELE,630.2,610.44
2020-02,PATANA KOTAGALA,554.25,546.06
2020-02,HATTON/DICKOYA,572.06,568.17
2020-02,BOGAWANTALAWA,595.02,580.86
2020-02,UPCOT/MASKELIYA,607.25,596.92
2020-02,WATAWALA/GINIGAT/NORTON,508.9,502.6
2020-02,PUSSELLAWA/HEWAHETA,572.73,547.57
2020-02,KOTMALE,585.81,586.81
2020-02,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,535.81,512.05
2020-02,NILAMBE/HANTANE/GALAHA,519.56,501.24
2020-02,KADUGANNAWA,486.11,470.7
2020-02,MADULKELLE KNUCKLES,487.92,456.19
2020-02,HUNASGIRIYA/MATALE,483.22,441.49
2020-02,BALANGODA/RAKWANA,573.32,567.68
2020-02,UDAPUSSELLAWA/HALGRANOYA,476.52,458.09
2020-02,MATURATA,371.87,364.37
2020-02,KOSLANDA/HALDUMULLA,622.23,606.43
2020-02,HAPUTALE,589.92,572.77
2020-02,BANDARAWELA/POONAGALLA,552.83,514.58
2020-02,MALWATTE/WELIMADA,510.83,478.07
2020-02,DEMODARA/HALIELLA/BADULLA,557.25,527.89
2020-02,ELLA/NAMUNUKULA,503.65,474.68
2020-02,PASSARA/LUNUGALLA,566.93,540.55
2020-02,MADULSIMA,469.48,454.04
2020-02,DENIYAYA,702.4,700.56
2020-02,GALLE,654.12,655.7
2020-02,KALUTARA,597.25,596.46
2020-02,KEGALLE,550.92,554.54
2020-02,KELLANI VELLI,657.89,660.8
2020-02,KANDY/MATALE/KURUNEGALA,460.01,443.95
2020-02,MATARA,685.72,696.57
2020-02,MORAWAKE,673.25,673.13
2020-02,RATNAPURA,639.73,635.06
2020-02,BALANGODA/RAKWANA,596.15,595.15
2020-03,NUWARA ELIYA,632.23,593.52
2020-03,RAMBODA,567.42,541.32
2020-03,PUNDALUOYA,515.01,502.65
2020-03,AGARAPATANA,503.49,505.77
2020-03,NANUOYA/LINDULA/TALAWAKELE,627.12,614.22
2020-03,PATANA KOTAGALA,548.65,546.63
2020-03,HATTON/DICKOYA,554.71,564.88
2020-03,BOGAWANTALAWA,577.76,580.09
2020-03,UPCOT/MASKELIYA,595.85,596.64
2020-03,WATAWALA/GINIGAT/NORTON,496.77,500.92
2020-03,PUSSELLAWA/HEWAHETA,568.61,552.95
2020-03,KOTMALE,570.65,583.3
2020-03,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,519.97,514.14
2020-03,NILAMBE/HANTANE/GALAHA,502.82,501.59
2020-03,KADUGANNAWA,506.02,478.84
2020-03,MADULKELLE KNUCKLES,472.75,460.95
2020-03,HUNASGIRIYA/MATALE,476.35,450.33
2020-03,BALANGODA/RAKWANA,570.36,568.38
2020-03,UDAPUSSELLAWA/HALGRANOYA,489.57,465.86
2020-03,MATURATA,497.43,382.35
2020-03,KOSLANDA/HALDUMULLA,626.62,611.25
2020-03,HAPUTALE,530.48,561.62
2020-03,BANDARAWELA/POONAGALLA,527.44,517.92
2020-03,MALWATTE/WELIMADA,492.71,482.26
2020-03,DEMODARA/HALIELLA/BADULLA,569.05,540.46
2020-03,ELLA/NAMUNUKULA,522.09,491.39
2020-03,PASSARA/LUNUGALLA,563.26,547.58
2020-03,MADULSIMA,512.67,472.01
2020-03,DENIYAYA,699.5,700.33
2020-03,GALLE,659.68,656.6
2020-03,KALUTARA,621.42,602.29
2020-03,KEGALLE,533.41,549.38
2020-03,KELLANI VELLI,664.35,661.7
2020-03,KANDY/MATALE/KURUNEGALA,471.45,451.35
2020-03,MATARA,675.71,692.51
2020-03,MORAWAKE,669.82,672.38
2020-03,RATNAPURA,632.75,634.55
2020-03,BALANGODA,580.67,591.25
2020-04,NUWARA ELIYA,725.36,636.83
2020-04,RAMBODA,640.32,569.87
2020-04,PUNDALUOYA,601.7,534.81
2020-04,AGARAPATANA,595.31,523.41
