year_month,rainfall_mm,avg_temp_c,min_temp_c,max_temp_c,region,elevation
2020-01,45.2,19.05806451612903,9.6,20.9,Nuwara Eliya,High
2020-02,77.3,19.63103448275862,9.3,21.8,Nuwara Eliya,High
2020-03,55.8,21.719354838709677,10.9,23.5,Nuwara Eliya,High
2020-04,191.7,21.290000000000003,11.9,22.6,Nuwara Eliya,High
2020-05,227.0,20.61935483870968,12.9,22.0,Nuwara Eliya,High
2020-06,42.1,19.726666666666667,12.3,21.4,Nuwara Eliya,High
2020-07,91.10000000000001,19.374193548387098,12.7,21.2,Nuwara Eliya,High
2020-08,109.4,19.461290322580645,11.8,22.5,Nuwara Eliya,High
2020-09,160.6,18.466666666666665,12.6,20.7,Nuwara Eliya,High
2020-10,88.3,19.46451612903226,11.2,22.1,Nuwara Eliya,High
2020-11,186.1,19.16,11.3,20.9,Nuwara Eliya,High
2020-12,232.8,18.467741935483872,10.0,20.4,Nuwara Eliya,High
2021-01,294.7,18.309677419354838,7.8,20.3,Nuwara Eliya,High
2021-02,64.4,19.210714285714285,9.8,20.8,Nuwara Eliya,High
2021-03,113.8,19.361290322580647,9.5,22.1,Nuwara Eliya,High
2021-04,231.0,20.453333333333333,11.3,22.8,Nuwara Eliya,High
2021-05,327.3,19.76774193548387,13.0,21.8,Nuwara Eliya,High
2021-06,169.6,19.653333333333332,12.2,21.6,Nuwara Eliya,High
2021-07,167.4,19.05483870967742,12.9,21.5,Nuwara Eliya,High
2021-08,93.9,18.919354838709676,11.1,20.8,Nuwara Eliya,High
2021-09,96.6,19.34333333333333,12.3,20.6,Nuwara Eliya,High
2021-10,194.7,19.348387096774193,11.9,21.2,Nuwara Eliya,High
2021-11,255.9,18.77,11.8,20.7,Nuwara Eliya,High
2021-12,92.0,18.53548387096774,6.7,20.1,Nuwara Eliya,High
2022-01,79.9,18.33225806451613,7.0,20.7,Nuwara Eliya,High
2022-02,74.6,19.360714285714288,8.3,21.0,Nuwara Eliya,High
2022-03,58.9,20.299999999999997,10.2,21.8,Nuwara Eliya,High
2022-04,166.8,20.25,11.6,21.5,Nuwara Eliya,High
2022-05,178.7,19.816129032258065,13.3,22.2,Nuwara Eliya,High
2022-06,69.3,19.34333333333333,12.7,21.1,Nuwara Eliya,High
2022-07,152.0,18.796774193548387,12.1,20.7,Nuwara Eliya,High
2022-08,237.9,18.53548387096774,11.8,20.7,Nuwara Eliya,High
2022-09,85.3,19.55666666666667,11.1,21.3,Nuwara Eliya,High
2022-10,220.1,18.81612903225807,10.8,20.1,Nuwara Eliya,High
2022-11,138.7,18.873333333333335,8.2,20.5,Nuwara Eliya,High
2022-12,144.4,17.712903225806453,7.1,20.1,Nuwara Eliya,High
2023-01,91.9,17.638709677419353,5.8,19.8,Nuwara Eliya,High
2023-02,101.2,18.435714285714287,7.6,19.9,Nuwara Eliya,High
2023-03,117.1,19.248387096774195,9.4,21.5,Nuwara Eliya,High
2023-04,161.3,20.683333333333334,11.1,22.7,Nuwara Eliya,High
2023-05,90.1,21.016129032258064,12.4,23.5,Nuwara Eliya,High
2023-06,47.2,20.913333333333334,13.5,22.7,Nuwara Eliya,High
2023-07,128.1,19.39032258064516,12.4,21.6,Nuwara Eliya,High
2023-08,80.60000000000001,21.406451612903226,11.2,23.3,Nuwara Eliya,High
2023-09,171.5,19.63,11.8,21.9,Nuwara Eliya,High
2023-10,419.2,19.448387096774194,11.5,20.5,Nuwara Eliya,High
2023-11,455.5,19.39333333333333,10.0,20.6,Nuwara Eliya,High
2023-12,353.3,18.53548387096774,8.9,20.6,Nuwara Eliya,High
2024-01,187.9,18.848387096774193,6.2,20.6,Nuwara Eliya,High
2024-02,70.8,19.32758620689655,8.7,21.8,Nuwara Eliya,High
2024-03,78.4,21.532258064516128,8.9,23.3,Nuwara Eliya,High
2024-04,68.10000000000001,22.146666666666665,11.8,23.3,Nuwara Eliya,High
2024-05,310.9,21.200000000000003,13.2,25.0,Nuwara Eliya,High
2024-06,128.8,20.55,12.1,22.9,Nuwara Eliya,High
2024-07,105.5,19.306451612903224,12.9,21.9,Nuwara Eliya,High
2024-08,99.7,20.116129032258065,12.7,21.4,Nuwara Eliya,High
2024-09,80.8,19.926666666666666,11.9,21.9,Nuwara Eliya,High
2024-10,170.9,19.94516129032258,11.2,21.5,Nuwara Eliya,High
2024-11,373.0,19.05,10.4,20.9,Nuwara Eliya,High
2024-12,108.0,20.1,10.1,22.0,Nuwara Eliya,High
2025-01,385.8,17.95483870967742,10.1,21.1,Nuwara Eliya,High
2025-02,51.0,20.264285714285712,8.1,22.4,Nuwara Eliya,High
2025-03,99.9,20.551612903225806,8.7,22.1,Nuwara Eliya,High
